type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2022-05-01T00:18:30,2022-05-01T03:56,217,32.812442396313365,35.83918253037609,493.5155161495204,0.6192126177695625,1.45329368128949
IDT,2022-05-01T23:47:30,2022-05-02T05:08:30,317,32.652365930599366,0.0,556.6507255521137,0.6072193235979432,1.4480509808693214
IDT,2022-05-02T23:36:30,2022-05-03T04:59,322,32.8472049689441,61.83228219952434,745.8758730497211,0.5966733435711347,1.451011440662557
IDT,2022-05-04T00:26:30,2022-05-04T04:49:30,263,32.07376425855513,-152.17223974763328,985.7560857407516,0.5969600946298138,1.4749112941936584
IDT,2022-05-05T00:29:30,2022-05-05T06:57:30,382,32.517277486911,-48.588134355215516,1044.066091099754,0.5872216426459829,1.4856889705118057
IDT,2022-05-06T00:16:30,2022-05-06T04:40:30,264,32.593939393939394,-13.340490758579108,288.12442687002476,0.5749343278527397,1.4733149598925426
IDT,2022-05-07T00:04,2022-05-07T05:00:30,297,32.24444444444445,-118.80805210340077,179.75977523438632,0.5524445573948118,1.4552716395135048
IDT,2022-05-08T00:33:30,2022-05-08T04:27,233,32.708154506437765,12.34323525617856,230.28839251754107,0.5517083366837235,1.4486502653289886
IDT,2022-05-08T23:57:30,2022-05-09T04:43,285,33.62526315789474,274.1860594795544,441.0205446067266,0.5739764470307441,1.4354239228428811
IDT,2022-05-10T00:43,2022-05-10T04:29:30,227,32.95462555066079,61.246912139217784,231.42768390575657,0.5748551769535492,1.4235974755172343
IDT,2022-05-11T00:15,2022-05-11T08:01:30,461,33.008893709327545,149.40011672325818,959.2308782580076,0.5760669169752298,1.4238805015078206
IDT,2022-05-12T00:26,2022-05-12T04:57,271,32.18892988929889,-134.38496392190245,334.9863414327847,0.5849295792836174,1.4263254910035121
IDT,2022-05-12T23:56:30,2022-05-13T04:54,297,32.82592592592593,36.00941869721646,281.316290353192,0.5838149731646866,1.4074915012647495
IDT,2022-05-14T00:38,2022-05-14T04:57,259,33.26640926640927,131.08270109373007,265.6001333051827,0.5909095255911584,1.3772837960283761
IDT,2022-05-15T00:23:30,2022-05-15T04:48:30,265,33.65207547169811,236.32091038547514,345.54691579414066,0.5745917806162907,1.3716893897368907
IDT,2022-05-15T23:57:30,2022-05-16T04:50,292,32.859931506849314,11.8982249530618,198.78601971582975,0.5580702771729908,1.3280962941350944
IDT,2022-05-17T00:20,2022-05-17T04:58:30,279,33.37096774193549,153.947619047618,212.0206072058063,0.5522047177465588,1.3172553403681029
IDT,2022-05-17T23:40:30,2022-05-18T07:26,465,32.97354838709677,65.31977861320047,653.3402870496502,0.5521875458912134,1.305301874486761
IDT,2022-05-19T00:19:30,2022-05-19T04:54:30,275,32.35272727272727,-132.09582985240922,279.43748459767085,0.5436653566915505,1.2795163897104282
IDT,2022-05-20T00:05,2022-05-20T04:54,289,33.693425605536326,245.5662880026157,323.2577225031564,0.5646638466776288,1.2633068840874355
IDT,2022-05-21T00:02:30,2022-05-21T04:59:30,290,33.11689655172414,76.36521100995378,369.5963291468797,0.4882532464523086,1.230738298570899
IDT,2022-05-22T03:13:30,2022-05-22T07:13,230,33.14521739130434,56.97064266977486,324.38127880962566,0.4900292168175461,1.2338516816774505
IDT,2022-05-22T23:34,2022-05-23T04:58:30,324,33.05740740740741,36.46342675039705,257.85586879751645,0.45086489631810245,1.2219515278171225
IDT,2022-05-24T04:15,2022-05-24T08:02:30,228,33.76052631578948,181.58817109563734,243.66870123613626,0.47066610865965663,1.202499558959505
IDT,2022-05-27T00:21:30,2022-05-27T04:42,253,32.7300395256917,-59.21400312633159,230.33058563724626,0.478920686238745,1.1685898556279588
IDT,2022-05-28T00:08,2022-05-28T05:32,324,32.14074074074074,-248.35824331663753,522.3582006891957,0.49123878212860617,1.1818421923189053
IDT,2022-05-29T00:05:30,2022-05-29T03:48:30,223,33.02780269058296,26.87688808762232,188.3669377277256,0.49064760800372204,1.1877354935836217
IDT,2022-05-29T23:59:30,2022-05-30T04:35,275,32.18181818181818,-184.7312654215948,714.8223288155859,0.48522317239988355,1.2080537904406934
IDT,2022-05-31T00:46,2022-05-31T05:02,250,33.010400000000004,25.78036781123592,497.0914694578387,0.48578302831173314,1.2058944781442131
IDT,2022-06-01T01:55,2022-06-01T06:26,271,33.10405904059041,37.93243143385007,422.6350160682341,0.4855165281324122,1.2020592499818825
