timestamp,value
2022-09-01T06:03:05Z,99.4
2022-09-01T06:04:05Z,99.1
2022-09-01T06:05:05Z,98.7
2022-09-01T06:06:05Z,98.3
2022-09-01T06:07:05Z,98.0
2022-09-01T06:08:05Z,97.9
2022-09-01T06:09:05Z,97.6
2022-09-01T06:10:05Z,97.5
2022-09-01T06:11:05Z,97.3
2022-09-01T06:12:05Z,97.2
2022-09-01T06:13:05Z,96.9
2022-09-01T06:14:05Z,96.8
2022-09-01T06:15:05Z,96.6
2022-09-01T06:16:05Z,96.5
2022-09-01T06:17:05Z,96.3
2022-09-01T06:18:05Z,96.3
2022-09-01T06:19:05Z,96.2
2022-09-01T06:20:05Z,96.1
2022-09-01T06:21:05Z,96.1
2022-09-01T06:22:05Z,96.0
2022-09-01T06:23:05Z,96.1
2022-09-01T06:24:05Z,96.0
2022-09-01T06:25:05Z,96.0
2022-09-01T06:26:05Z,95.9
2022-09-01T06:27:05Z,95.9
2022-09-01T06:28:05Z,95.8
2022-09-01T06:29:05Z,95.8
2022-09-01T06:30:05Z,95.8
2022-09-01T06:31:05Z,95.9
2022-09-01T06:32:05Z,95.8
2022-09-01T06:33:05Z,95.8
2022-09-01T06:34:05Z,95.7
2022-09-01T06:35:05Z,50.0
2022-09-01T06:36:05Z,50.0
2022-09-01T06:37:05Z,96.0
2022-09-01T06:38:05Z,95.7
2022-09-01T06:39:05Z,95.4
2022-09-01T06:40:05Z,95.1
2022-09-01T06:41:05Z,95.0
2022-09-01T06:42:05Z,94.8
2022-09-01T06:43:05Z,94.7
2022-09-01T06:44:05Z,50.0
2022-09-01T06:45:05Z,50.0
2022-09-01T06:46:05Z,92.0
2022-09-01T06:47:05Z,89.6
2022-09-01T06:48:05Z,87.7
2022-09-01T06:49:05Z,50.0
2022-09-01T06:50:05Z,90.7
2022-09-01T06:51:05Z,92.3
2022-09-01T06:52:05Z,93.1
2022-09-01T06:53:05Z,93.9
2022-09-01T06:54:05Z,94.7
2022-09-01T06:55:05Z,95.0
2022-09-01T06:56:05Z,95.3
2022-09-01T06:57:05Z,95.4
2022-09-01T06:58:05Z,95.3
2022-09-01T06:59:05Z,95.4
2022-09-01T07:00:05Z,95.6
2022-09-01T07:01:05Z,95.5
2022-09-01T07:02:05Z,95.3
2022-09-01T07:03:05Z,94.6
2022-09-01T07:04:05Z,94.4
2022-09-01T07:05:05Z,94.5
2022-09-01T07:06:05Z,94.2
2022-09-01T07:07:05Z,93.9
2022-09-01T07:08:05Z,93.8
2022-09-01T07:09:05Z,93.7
2022-09-01T07:10:05Z,93.4
2022-09-01T07:11:05Z,93.3
2022-09-01T07:12:05Z,93.1
2022-09-01T07:13:05Z,93.1
2022-09-01T07:14:05Z,92.7
2022-09-01T07:15:05Z,92.7
2022-09-01T07:16:05Z,92.9
2022-09-01T07:17:05Z,92.7
2022-09-01T07:18:05Z,92.7
2022-09-01T07:19:05Z,92.7
2022-09-01T07:20:05Z,92.6
2022-09-01T07:21:05Z,92.6
2022-09-01T07:22:05Z,92.4
2022-09-01T07:23:05Z,92.3
2022-09-01T07:24:05Z,92.4
2022-09-01T07:25:05Z,92.6
2022-09-01T07:26:05Z,92.7
2022-09-01T07:27:05Z,92.7
2022-09-01T07:28:05Z,92.6
2022-09-01T07:29:05Z,92.5
2022-09-01T07:30:05Z,92.6
2022-09-01T07:31:05Z,92.7
2022-09-01T07:32:05Z,92.7
2022-09-01T07:33:05Z,92.5
2022-09-01T07:34:05Z,92.4
2022-09-01T07:35:05Z,92.5
2022-09-01T07:36:05Z,50.0
2022-09-01T07:37:05Z,50.0
2022-09-01T07:38:05Z,93.1
2022-09-01T07:39:05Z,94.0
2022-09-01T07:40:05Z,94.5
2022-09-01T07:41:05Z,94.9
2022-09-01T07:42:05Z,95.2
2022-09-01T07:43:05Z,95.4
2022-09-01T07:44:05Z,95.6
2022-09-01T07:45:05Z,95.6
2022-09-01T07:46:05Z,95.7
2022-09-01T07:47:05Z,95.7
2022-09-01T07:48:05Z,95.7
2022-09-01T07:49:05Z,95.7
2022-09-01T07:50:05Z,95.6
2022-09-01T07:51:05Z,50.0
2022-09-01T07:52:05Z,95.3
2022-09-01T07:53:05Z,94.9
2022-09-01T07:54:05Z,94.6
2022-09-01T07:55:05Z,94.6
2022-09-01T07:56:05Z,94.4
2022-09-01T07:57:05Z,94.4
2022-09-01T07:58:05Z,50.0
2022-09-01T07:59:05Z,94.2
2022-09-01T08:00:05Z,94.5
2022-09-01T08:01:05Z,94.6
2022-09-01T08:02:05Z,50.0
2022-09-01T08:03:05Z,94.4
2022-09-01T08:04:05Z,94.3
2022-09-01T08:05:05Z,93.9
2022-09-01T08:06:05Z,94.2
2022-09-01T08:07:05Z,94.4
2022-09-01T08:08:05Z,94.4
2022-09-01T08:09:05Z,94.2
2022-09-01T08:10:05Z,94.2
2022-09-01T08:11:05Z,93.7
2022-09-01T08:12:05Z,92.0
2022-09-01T08:13:05Z,91.4
2022-09-01T08:14:05Z,90.7
2022-09-01T08:15:05Z,91.4
2022-09-01T08:16:05Z,91.0
2022-09-01T08:17:05Z,90.7
2022-09-01T08:18:05Z,50.0
2022-09-01T08:19:05Z,90.3
2022-09-01T08:20:05Z,91.6
2022-09-01T08:21:05Z,92.8
2022-09-01T08:22:05Z,93.7
2022-09-01T08:23:05Z,94.4
2022-09-01T08:24:05Z,95.0
2022-09-01T08:25:05Z,95.1
2022-09-01T08:26:05Z,50.0
2022-09-01T08:27:05Z,50.0
2022-09-01T08:28:05Z,95.3
2022-09-01T08:29:05Z,50.0
2022-09-01T08:30:05Z,94.9
2022-09-01T08:31:05Z,95.0
2022-09-01T08:32:05Z,94.4
2022-09-01T08:33:05Z,94.4
2022-09-01T08:34:05Z,94.3
