timestamp,Infrared to Red Signal Ratio
04/02/24 00:00:00,15
04/02/24 00:01:00,-15
04/02/24 00:02:00,-28
04/02/24 00:03:00,-2
04/02/24 00:04:00,21
04/02/24 00:05:00,0
04/02/24 00:06:00,-8
04/02/24 00:07:00,2
04/02/24 00:08:00,-8
04/02/24 00:09:00,0
04/02/24 00:10:00,5
04/02/24 00:11:00,-3
04/02/24 00:12:00,-21
04/02/24 00:13:00,-1
04/02/24 00:14:00,41
04/02/24 00:15:00,-2
04/02/24 00:16:00,-8
04/02/24 00:17:00,0
04/02/24 00:18:00,18
04/02/24 00:19:00,-16
04/02/24 00:20:00,-19
04/02/24 00:21:00,-55
04/02/24 00:22:00,-35
04/02/24 00:23:00,4
04/02/24 00:24:00,-69
04/02/24 00:25:00,-39
04/02/24 00:26:00,-43
04/02/24 00:27:00,-8
04/02/24 00:28:00,-6
04/02/24 00:29:00,0
04/02/24 00:30:00,33
04/02/24 00:31:00,13
04/02/24 00:32:00,-10
04/02/24 00:33:00,6
04/02/24 00:34:00,-13
04/02/24 00:35:00,15
04/02/24 00:36:00,-16
04/02/24 00:37:00,-39
04/02/24 00:38:00,-9
04/02/24 00:39:00,0
04/02/24 00:40:00,16
04/02/24 00:41:00,2
04/02/24 00:42:00,0
04/02/24 00:43:00,-5
04/02/24 00:44:00,6
04/02/24 00:45:00,-8
04/02/24 00:46:00,-20
04/02/24 00:47:00,0
04/02/24 00:48:00,22
04/02/24 00:49:00,-8
04/02/24 00:50:00,-59
04/02/24 00:51:00,29
04/02/24 00:52:00,-3
04/02/24 00:53:00,0
04/02/24 00:54:00,-21
04/02/24 00:55:00,-80
04/02/24 00:56:00,-42
04/02/24 00:57:00,-1
04/02/24 00:58:00,-39
04/02/24 00:59:00,0
04/02/24 01:00:00,0
04/02/24 01:01:00,0
04/02/24 01:02:00,0
04/02/24 01:03:00,1
04/02/24 01:04:00,0
04/02/24 01:05:00,-18
04/02/24 01:06:00,-11
04/02/24 01:07:00,-1
04/02/24 01:08:00,-24
04/02/24 01:09:00,0
04/02/24 01:10:00,-17
04/02/24 01:11:00,-44
04/02/24 01:12:00,0
04/02/24 01:13:00,0
04/02/24 01:14:00,-21
04/02/24 01:15:00,4
04/02/24 01:16:00,1
04/02/24 01:17:00,-30
04/02/24 01:18:00,-5
04/02/24 01:19:00,-1
04/02/24 01:20:00,-41
04/02/24 01:21:00,0
04/02/24 01:22:00,-36
04/02/24 01:23:00,0
04/02/24 01:24:00,4
04/02/24 01:25:00,0
04/02/24 01:26:00,-4
04/02/24 01:27:00,-4
04/02/24 01:28:00,30
04/02/24 01:29:00,-1
04/02/24 01:30:00,0
04/02/24 01:31:00,21
04/02/24 01:32:00,7
04/02/24 01:33:00,-16
04/02/24 01:34:00,4
04/02/24 01:35:00,0
04/02/24 01:36:00,-4
04/02/24 01:37:00,12
04/02/24 01:38:00,-10
04/02/24 01:39:00,-5
04/02/24 01:40:00,0
04/02/24 01:41:00,-2
04/02/24 01:42:00,-3
04/02/24 01:43:00,-4
04/02/24 01:44:00,0
04/02/24 01:45:00,3
04/02/24 01:46:00,0
04/02/24 01:47:00,31
04/02/24 01:48:00,0
04/02/24 01:49:00,-4
04/02/24 01:50:00,-3
04/02/24 01:51:00,0
04/02/24 01:52:00,5
04/02/24 01:53:00,5
04/02/24 01:54:00,0
04/02/24 01:55:00,-16
04/02/24 01:56:00,30
04/02/24 01:57:00,-2
04/02/24 01:58:00,1
04/02/24 01:59:00,21
04/02/24 02:00:00,-7
04/02/24 02:01:00,28
04/02/24 02:02:00,15
04/02/24 02:03:00,20
04/02/24 02:04:00,-7
04/02/24 02:05:00,30
04/02/24 02:06:00,-26
04/02/24 02:07:00,0
04/02/24 02:08:00,4
04/02/24 02:09:00,0
04/02/24 02:10:00,6
04/02/24 02:11:00,26
04/02/24 02:12:00,56
04/02/24 02:13:00,-7
04/02/24 02:14:00,4
04/02/24 02:15:00,-15
04/02/24 02:16:00,50
04/02/24 02:17:00,8
04/02/24 02:18:00,1
04/02/24 02:19:00,31
04/02/24 02:20:00,4
04/02/24 02:21:00,35
04/02/24 02:22:00,0
04/02/24 02:23:00,20
04/02/24 02:24:00,12
04/02/24 02:25:00,17
04/02/24 02:26:00,2
04/02/24 02:27:00,-45
04/02/24 02:28:00,-3
04/02/24 02:29:00,0
04/02/24 02:30:00,-7
04/02/24 02:31:00,11
04/02/24 02:32:00,-13
04/02/24 02:33:00,-4
04/02/24 02:34:00,-7
04/02/24 02:35:00,-8
04/02/24 02:36:00,-38
04/02/24 02:37:00,0
04/02/24 02:38:00,1
04/02/24 02:39:00,0
04/02/24 02:40:00,30
04/02/24 02:41:00,0
04/02/24 02:42:00,0
04/02/24 02:43:00,-50
04/02/24 02:44:00,-19
04/02/24 02:45:00,-38
04/02/24 02:46:00,1
04/02/24 02:47:00,-7
04/02/24 02:48:00,24
04/02/24 02:49:00,78
04/02/24 02:50:00,4
04/02/24 02:51:00,4
04/02/24 02:52:00,0
04/02/24 02:53:00,-3
04/02/24 02:54:00,60
04/02/24 02:55:00,-1
04/02/24 02:56:00,4
04/02/24 02:57:00,2
04/02/24 02:58:00,6
04/02/24 02:59:00,-4
04/02/24 03:00:00,0
04/02/24 03:01:00,-89
04/02/24 03:02:00,-31
04/02/24 03:03:00,2
04/02/24 03:04:00,0
04/02/24 03:05:00,-1
04/02/24 03:06:00,-23
04/02/24 03:07:00,-2
04/02/24 03:08:00,0
04/02/24 03:09:00,10
04/02/24 03:10:00,-1
04/02/24 03:11:00,-1
04/02/24 03:12:00,13
04/02/24 03:13:00,16
04/02/24 03:14:00,0
04/02/24 03:15:00,-2
04/02/24 03:16:00,21
04/02/24 03:17:00,14
04/02/24 03:18:00,-68
04/02/24 03:19:00,-14
04/02/24 03:20:00,-8
04/02/24 03:21:00,-13
04/02/24 03:22:00,17
04/02/24 03:23:00,4
04/02/24 03:24:00,0
04/02/24 03:25:00,-7
04/02/24 03:26:00,0
04/02/24 03:27:00,-20
04/02/24 03:28:00,3
04/02/24 03:29:00,-11
04/02/24 03:30:00,-7
04/02/24 03:31:00,36
04/02/24 03:32:00,46
04/02/24 03:33:00,17
04/02/24 03:34:00,-8
04/02/24 03:35:00,4
04/02/24 03:36:00,-15
04/02/24 03:37:00,-8
04/02/24 03:38:00,1
04/02/24 03:39:00,0
04/02/24 03:40:00,5
04/02/24 03:41:00,-4
04/02/24 03:42:00,0
04/02/24 03:43:00,-2
04/02/24 03:44:00,-4
04/02/24 03:45:00,-11
04/02/24 03:46:00,7
04/02/24 03:47:00,0
04/02/24 03:48:00,39
04/02/24 03:49:00,0
04/02/24 03:50:00,-5
04/02/24 03:51:00,5
04/02/24 03:52:00,-30
04/02/24 03:53:00,0
04/02/24 03:54:00,-9
04/02/24 03:55:00,12
04/02/24 03:56:00,-33
04/02/24 03:57:00,0
04/02/24 03:58:00,18
04/02/24 03:59:00,0
04/02/24 04:00:00,48
04/02/24 04:01:00,22
04/02/24 04:02:00,-4
04/02/24 04:03:00,-21
04/02/24 04:04:00,0
04/02/24 04:05:00,0
04/02/24 04:06:00,4
04/02/24 04:07:00,8
04/02/24 04:08:00,0
04/02/24 04:09:00,-4
04/02/24 04:10:00,0
04/02/24 04:11:00,-6
04/02/24 04:12:00,-5
04/02/24 04:13:00,-8
04/02/24 04:14:00,-3
04/02/24 04:15:00,-16
04/02/24 04:16:00,-10
04/02/24 04:17:00,4
04/02/24 04:18:00,-13
04/02/24 04:19:00,-5
04/02/24 04:20:00,0
04/02/24 04:21:00,12
04/02/24 04:22:00,-4
04/02/24 04:23:00,8
04/02/24 04:24:00,-10
04/02/24 04:25:00,0
04/02/24 04:26:00,9
04/02/24 04:27:00,10
04/02/24 04:28:00,0
04/02/24 04:29:00,0
04/02/24 04:30:00,1
04/02/24 04:31:00,0
04/02/24 04:32:00,0
04/02/24 04:33:00,0
04/02/24 04:34:00,38
04/02/24 04:35:00,-25
04/02/24 04:36:00,-5
04/02/24 04:37:00,-12
04/02/24 04:38:00,17
04/02/24 04:39:00,3
04/02/24 04:40:00,-13
04/02/24 04:41:00,0
04/02/24 04:42:00,0
04/02/24 04:43:00,0
04/02/24 04:44:00,-4
04/02/24 04:45:00,0
04/02/24 04:46:00,0
04/02/24 04:47:00,-1
