timestamp,Infrared to Red Signal Ratio
05/10/23 00:39:30,0
05/10/23 00:40:30,0
05/10/23 00:41:30,-33
05/10/23 00:42:30,0
05/10/23 00:43:30,0
05/10/23 00:44:30,-4
05/10/23 00:45:30,0
05/10/23 00:46:30,0
05/10/23 00:47:30,-43
05/10/23 00:48:30,12
05/10/23 00:49:30,0
05/10/23 00:50:30,-2
05/10/23 00:51:30,0
05/10/23 00:52:30,20
05/10/23 00:53:30,6
05/10/23 00:54:30,2
05/10/23 00:55:30,0
05/10/23 00:56:30,0
05/10/23 00:57:30,-48
05/10/23 00:58:30,-54
05/10/23 00:59:30,-15
05/10/23 01:00:30,-4
05/10/23 01:01:30,-30
05/10/23 01:02:30,5
05/10/23 01:03:30,0
05/10/23 01:04:30,0
05/10/23 01:05:30,-7
05/10/23 01:06:30,4
05/10/23 01:07:30,-17
05/10/23 01:08:30,-1
05/10/23 01:09:30,0
05/10/23 01:10:30,0
05/10/23 01:11:30,26
05/10/23 01:12:30,20
05/10/23 01:13:30,22
05/10/23 01:14:30,0
05/10/23 01:15:30,0
05/10/23 01:16:30,0
05/10/23 01:17:30,0
05/10/23 01:18:30,0
05/10/23 01:19:30,-2
05/10/23 01:20:30,3
05/10/23 01:21:30,16
05/10/23 01:22:30,-26
05/10/23 01:23:30,-4
05/10/23 01:24:30,5
05/10/23 01:25:30,-6
05/10/23 01:26:30,11
05/10/23 01:27:30,2
05/10/23 01:28:30,-13
05/10/23 01:29:30,-6
05/10/23 01:30:30,2
05/10/23 01:31:30,0
05/10/23 01:32:30,-1
05/10/23 01:33:30,0
05/10/23 01:34:30,0
05/10/23 01:35:30,-22
05/10/23 01:36:30,-3
05/10/23 01:37:30,0
05/10/23 01:38:30,0
05/10/23 01:39:30,31
05/10/23 01:40:30,-4
05/10/23 01:41:30,0
05/10/23 01:42:30,5
05/10/23 01:43:30,-5
05/10/23 01:44:30,31
05/10/23 01:45:30,6
05/10/23 01:46:30,-11
05/10/23 01:47:30,18
05/10/23 01:48:30,0
05/10/23 01:49:30,8
05/10/23 01:50:30,-3
05/10/23 01:51:30,-1
05/10/23 01:52:30,-30
05/10/23 01:53:30,0
05/10/23 01:54:30,8
05/10/23 01:55:30,8
05/10/23 01:56:30,4
05/10/23 01:57:30,0
05/10/23 01:58:30,1
05/10/23 01:59:30,-17
05/10/23 02:00:30,3
05/10/23 02:01:30,17
05/10/23 02:02:30,-2
05/10/23 02:03:30,-60
05/10/23 02:04:30,3
05/10/23 02:05:30,8
05/10/23 02:06:30,0
05/10/23 02:07:30,13
05/10/23 02:08:30,-12
05/10/23 02:09:30,2
05/10/23 02:10:30,14
05/10/23 02:11:30,-68
05/10/23 02:12:30,8
05/10/23 02:13:30,13
05/10/23 02:14:30,-17
05/10/23 02:15:30,0
05/10/23 02:16:30,-1
05/10/23 02:17:30,0
05/10/23 02:18:30,36
05/10/23 02:19:30,28
05/10/23 02:20:30,19
05/10/23 02:21:30,-2
05/10/23 02:22:30,1
05/10/23 02:23:30,-4
05/10/23 02:24:30,5
05/10/23 02:25:30,18
05/10/23 02:26:30,-21
05/10/23 02:27:30,0
05/10/23 02:28:30,-9
05/10/23 02:29:30,0
05/10/23 02:30:30,-4
05/10/23 02:31:30,-28
05/10/23 02:32:30,6
05/10/23 02:33:30,-12
05/10/23 02:34:30,0
05/10/23 02:35:30,6
05/10/23 02:36:30,0
05/10/23 02:37:30,-26
05/10/23 02:38:30,6
05/10/23 02:39:30,13
05/10/23 02:40:30,18
05/10/23 02:41:30,0
05/10/23 02:42:30,0
05/10/23 02:43:30,-2
05/10/23 02:44:30,-15
05/10/23 02:45:30,-1
05/10/23 02:46:30,-34
05/10/23 02:47:30,2
05/10/23 02:48:30,0
05/10/23 02:49:30,17
05/10/23 02:50:30,-3
05/10/23 02:51:30,0
05/10/23 02:52:30,-6
05/10/23 02:53:30,3
05/10/23 02:54:30,-35
05/10/23 02:55:30,-3
05/10/23 02:56:30,4
05/10/23 02:57:30,-47
05/10/23 02:58:30,-21
05/10/23 02:59:30,0
05/10/23 03:00:30,-30
05/10/23 03:01:30,-4
05/10/23 03:02:30,3
05/10/23 03:03:30,47
05/10/23 03:04:30,39
05/10/23 03:05:30,-10
05/10/23 03:06:30,47
05/10/23 03:07:30,5
05/10/23 03:08:30,-12
05/10/23 03:09:30,-5
05/10/23 03:10:30,3
05/10/23 03:11:30,28
05/10/23 03:12:30,0
05/10/23 03:13:30,0
05/10/23 03:14:30,0
05/10/23 03:15:30,0
05/10/23 03:16:30,31
05/10/23 03:17:30,-38
05/10/23 03:18:30,0
05/10/23 03:19:30,0
05/10/23 03:20:30,-3
05/10/23 03:21:30,0
05/10/23 03:22:30,-65
05/10/23 03:23:30,-1
05/10/23 03:24:30,0
05/10/23 03:25:30,8
05/10/23 03:26:30,-20
05/10/23 03:27:30,20
05/10/23 03:28:30,-4
05/10/23 03:29:30,-7
05/10/23 03:30:30,-82
05/10/23 03:31:30,6
05/10/23 03:32:30,-13
05/10/23 03:33:30,40
05/10/23 03:34:30,-1
05/10/23 03:35:30,1
05/10/23 03:36:30,-3
05/10/23 03:37:30,13
05/10/23 03:38:30,9
05/10/23 03:39:30,41
05/10/23 03:40:30,31
05/10/23 03:41:30,23
05/10/23 03:42:30,51
05/10/23 03:43:30,13
05/10/23 03:44:30,0
05/10/23 03:45:30,0
05/10/23 03:46:30,43
05/10/23 03:47:30,82
05/10/23 03:48:30,12
05/10/23 03:49:30,-6
05/10/23 03:50:30,56
05/10/23 03:51:30,14
05/10/23 03:52:30,-7
05/10/23 03:53:30,0
05/10/23 03:54:30,2
05/10/23 03:55:30,30
05/10/23 03:56:30,-2
